Results
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v19_PRJ_v19_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v11_PRJ_v11_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v17_PRJ_v17_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v34_PRJ_v34_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v35_PRJ_v35_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v06_PRJ_v06_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v25_PRJ_v25_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v13_PRJ_v13_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v23_PRJ_v23_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v15_PRJ_v15_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v32_PRJ_v32_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v22_PRJ_v22_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v31_PRJ_v31_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v07_PRJ_v07_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v24_PRJ_v24_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
Error; MDM_iGFP3caru3-2021jan_VitC_Rutin_PBN_NH4cl_Pump1stframe002_v18_PRJ_v18_Concat.ome.tiff; 'utf-8' codec can't decode byte 0xbe in position 129: invalid start byte
